Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03462.brown_bears.jpg,dataset/dataset_random_name/03462.brown_bears.jpg,brown_bears,03462.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03861.brown_bears.jpg,dataset/dataset_random_name/03861.brown_bears.jpg,brown_bears,03861.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08293.brown_bears.jpg,dataset/dataset_random_name/08293.brown_bears.jpg,brown_bears,08293.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07738.brown_bears.jpg,dataset/dataset_random_name/07738.brown_bears.jpg,brown_bears,07738.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07884.brown_bears.jpg,dataset/dataset_random_name/07884.brown_bears.jpg,brown_bears,07884.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07649.brown_bears.jpg,dataset/dataset_random_name/07649.brown_bears.jpg,brown_bears,07649.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06500.brown_bears.jpg,dataset/dataset_random_name/06500.brown_bears.jpg,brown_bears,06500.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08049.brown_bears.jpg,dataset/dataset_random_name/08049.brown_bears.jpg,brown_bears,08049.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07348.brown_bears.jpg,dataset/dataset_random_name/07348.brown_bears.jpg,brown_bears,07348.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01075.brown_bears.jpg,dataset/dataset_random_name/01075.brown_bears.jpg,brown_bears,01075.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08840.brown_bears.jpg,dataset/dataset_random_name/08840.brown_bears.jpg,brown_bears,08840.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09246.brown_bears.jpg,dataset/dataset_random_name/09246.brown_bears.jpg,brown_bears,09246.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06676.brown_bears.jpg,dataset/dataset_random_name/06676.brown_bears.jpg,brown_bears,06676.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03625.brown_bears.jpg,dataset/dataset_random_name/03625.brown_bears.jpg,brown_bears,03625.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01509.brown_bears.jpg,dataset/dataset_random_name/01509.brown_bears.jpg,brown_bears,01509.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03848.brown_bears.jpg,dataset/dataset_random_name/03848.brown_bears.jpg,brown_bears,03848.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04079.brown_bears.jpg,dataset/dataset_random_name/04079.brown_bears.jpg,brown_bears,04079.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04547.brown_bears.jpg,dataset/dataset_random_name/04547.brown_bears.jpg,brown_bears,04547.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03068.brown_bears.jpg,dataset/dataset_random_name/03068.brown_bears.jpg,brown_bears,03068.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09186.brown_bears.jpg,dataset/dataset_random_name/09186.brown_bears.jpg,brown_bears,09186.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07817.brown_bears.jpg,dataset/dataset_random_name/07817.brown_bears.jpg,brown_bears,07817.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00454.brown_bears.jpg,dataset/dataset_random_name/00454.brown_bears.jpg,brown_bears,00454.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08542.brown_bears.jpg,dataset/dataset_random_name/08542.brown_bears.jpg,brown_bears,08542.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04404.brown_bears.jpg,dataset/dataset_random_name/04404.brown_bears.jpg,brown_bears,04404.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06257.brown_bears.jpg,dataset/dataset_random_name/06257.brown_bears.jpg,brown_bears,06257.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09550.brown_bears.jpg,dataset/dataset_random_name/09550.brown_bears.jpg,brown_bears,09550.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02540.brown_bears.jpg,dataset/dataset_random_name/02540.brown_bears.jpg,brown_bears,02540.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08563.brown_bears.jpg,dataset/dataset_random_name/08563.brown_bears.jpg,brown_bears,08563.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00996.brown_bears.jpg,dataset/dataset_random_name/00996.brown_bears.jpg,brown_bears,00996.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02580.brown_bears.jpg,dataset/dataset_random_name/02580.brown_bears.jpg,brown_bears,02580.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05689.brown_bears.jpg,dataset/dataset_random_name/05689.brown_bears.jpg,brown_bears,05689.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00930.brown_bears.jpg,dataset/dataset_random_name/00930.brown_bears.jpg,brown_bears,00930.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09935.brown_bears.jpg,dataset/dataset_random_name/09935.brown_bears.jpg,brown_bears,09935.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09447.brown_bears.jpg,dataset/dataset_random_name/09447.brown_bears.jpg,brown_bears,09447.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07872.brown_bears.jpg,dataset/dataset_random_name/07872.brown_bears.jpg,brown_bears,07872.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00567.brown_bears.jpg,dataset/dataset_random_name/00567.brown_bears.jpg,brown_bears,00567.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06297.brown_bears.jpg,dataset/dataset_random_name/06297.brown_bears.jpg,brown_bears,06297.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00103.brown_bears.jpg,dataset/dataset_random_name/00103.brown_bears.jpg,brown_bears,00103.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07600.brown_bears.jpg,dataset/dataset_random_name/07600.brown_bears.jpg,brown_bears,07600.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06837.brown_bears.jpg,dataset/dataset_random_name/06837.brown_bears.jpg,brown_bears,06837.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04513.brown_bears.jpg,dataset/dataset_random_name/04513.brown_bears.jpg,brown_bears,04513.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01649.brown_bears.jpg,dataset/dataset_random_name/01649.brown_bears.jpg,brown_bears,01649.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02211.brown_bears.jpg,dataset/dataset_random_name/02211.brown_bears.jpg,brown_bears,02211.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07971.brown_bears.jpg,dataset/dataset_random_name/07971.brown_bears.jpg,brown_bears,07971.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08629.brown_bears.jpg,dataset/dataset_random_name/08629.brown_bears.jpg,brown_bears,08629.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08429.brown_bears.jpg,dataset/dataset_random_name/08429.brown_bears.jpg,brown_bears,08429.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04299.brown_bears.jpg,dataset/dataset_random_name/04299.brown_bears.jpg,brown_bears,04299.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01491.brown_bears.jpg,dataset/dataset_random_name/01491.brown_bears.jpg,brown_bears,01491.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04885.brown_bears.jpg,dataset/dataset_random_name/04885.brown_bears.jpg,brown_bears,04885.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07642.brown_bears.jpg,dataset/dataset_random_name/07642.brown_bears.jpg,brown_bears,07642.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09346.brown_bears.jpg,dataset/dataset_random_name/09346.brown_bears.jpg,brown_bears,09346.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01152.brown_bears.jpg,dataset/dataset_random_name/01152.brown_bears.jpg,brown_bears,01152.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08912.brown_bears.jpg,dataset/dataset_random_name/08912.brown_bears.jpg,brown_bears,08912.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01559.brown_bears.jpg,dataset/dataset_random_name/01559.brown_bears.jpg,brown_bears,01559.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06630.brown_bears.jpg,dataset/dataset_random_name/06630.brown_bears.jpg,brown_bears,06630.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09096.brown_bears.jpg,dataset/dataset_random_name/09096.brown_bears.jpg,brown_bears,09096.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02903.brown_bears.jpg,dataset/dataset_random_name/02903.brown_bears.jpg,brown_bears,02903.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00691.brown_bears.jpg,dataset/dataset_random_name/00691.brown_bears.jpg,brown_bears,00691.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07628.brown_bears.jpg,dataset/dataset_random_name/07628.brown_bears.jpg,brown_bears,07628.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09403.brown_bears.jpg,dataset/dataset_random_name/09403.brown_bears.jpg,brown_bears,09403.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09943.brown_bears.jpg,dataset/dataset_random_name/09943.brown_bears.jpg,brown_bears,09943.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08617.brown_bears.jpg,dataset/dataset_random_name/08617.brown_bears.jpg,brown_bears,08617.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08597.brown_bears.jpg,dataset/dataset_random_name/08597.brown_bears.jpg,brown_bears,08597.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09545.brown_bears.jpg,dataset/dataset_random_name/09545.brown_bears.jpg,brown_bears,09545.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05063.brown_bears.jpg,dataset/dataset_random_name/05063.brown_bears.jpg,brown_bears,05063.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01129.brown_bears.jpg,dataset/dataset_random_name/01129.brown_bears.jpg,brown_bears,01129.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05910.brown_bears.jpg,dataset/dataset_random_name/05910.brown_bears.jpg,brown_bears,05910.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09140.brown_bears.jpg,dataset/dataset_random_name/09140.brown_bears.jpg,brown_bears,09140.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09893.brown_bears.jpg,dataset/dataset_random_name/09893.brown_bears.jpg,brown_bears,09893.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08588.brown_bears.jpg,dataset/dataset_random_name/08588.brown_bears.jpg,brown_bears,08588.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00353.brown_bears.jpg,dataset/dataset_random_name/00353.brown_bears.jpg,brown_bears,00353.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07052.brown_bears.jpg,dataset/dataset_random_name/07052.brown_bears.jpg,brown_bears,07052.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05161.brown_bears.jpg,dataset/dataset_random_name/05161.brown_bears.jpg,brown_bears,05161.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08916.brown_bears.jpg,dataset/dataset_random_name/08916.brown_bears.jpg,brown_bears,08916.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02210.brown_bears.jpg,dataset/dataset_random_name/02210.brown_bears.jpg,brown_bears,02210.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01050.brown_bears.jpg,dataset/dataset_random_name/01050.brown_bears.jpg,brown_bears,01050.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04208.brown_bears.jpg,dataset/dataset_random_name/04208.brown_bears.jpg,brown_bears,04208.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08217.brown_bears.jpg,dataset/dataset_random_name/08217.brown_bears.jpg,brown_bears,08217.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02126.brown_bears.jpg,dataset/dataset_random_name/02126.brown_bears.jpg,brown_bears,02126.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04702.brown_bears.jpg,dataset/dataset_random_name/04702.brown_bears.jpg,brown_bears,04702.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02858.brown_bears.jpg,dataset/dataset_random_name/02858.brown_bears.jpg,brown_bears,02858.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08264.brown_bears.jpg,dataset/dataset_random_name/08264.brown_bears.jpg,brown_bears,08264.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01010.brown_bears.jpg,dataset/dataset_random_name/01010.brown_bears.jpg,brown_bears,01010.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04249.brown_bears.jpg,dataset/dataset_random_name/04249.brown_bears.jpg,brown_bears,04249.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01999.brown_bears.jpg,dataset/dataset_random_name/01999.brown_bears.jpg,brown_bears,01999.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08831.brown_bears.jpg,dataset/dataset_random_name/08831.brown_bears.jpg,brown_bears,08831.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01527.brown_bears.jpg,dataset/dataset_random_name/01527.brown_bears.jpg,brown_bears,01527.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03789.brown_bears.jpg,dataset/dataset_random_name/03789.brown_bears.jpg,brown_bears,03789.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04162.brown_bears.jpg,dataset/dataset_random_name/04162.brown_bears.jpg,brown_bears,04162.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07019.brown_bears.jpg,dataset/dataset_random_name/07019.brown_bears.jpg,brown_bears,07019.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06458.brown_bears.jpg,dataset/dataset_random_name/06458.brown_bears.jpg,brown_bears,06458.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06181.brown_bears.jpg,dataset/dataset_random_name/06181.brown_bears.jpg,brown_bears,06181.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00040.brown_bears.jpg,dataset/dataset_random_name/00040.brown_bears.jpg,brown_bears,00040.brown_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04984.brown_bears.jpg,dataset/dataset_random_name/04984.brown_bears.jpg,brown_bears,04984.brown_bears.jpg
