Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01182.jpg,dataset/dataset_random_name/01182.jpg,brown_bears,01182.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08038.jpg,dataset/dataset_random_name/08038.jpg,brown_bears,08038.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01170.jpg,dataset/dataset_random_name/01170.jpg,brown_bears,01170.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03820.jpg,dataset/dataset_random_name/03820.jpg,brown_bears,03820.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08775.jpg,dataset/dataset_random_name/08775.jpg,brown_bears,08775.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06020.jpg,dataset/dataset_random_name/06020.jpg,brown_bears,06020.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06846.jpg,dataset/dataset_random_name/06846.jpg,brown_bears,06846.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07356.jpg,dataset/dataset_random_name/07356.jpg,brown_bears,07356.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06380.jpg,dataset/dataset_random_name/06380.jpg,brown_bears,06380.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07897.jpg,dataset/dataset_random_name/07897.jpg,brown_bears,07897.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06795.jpg,dataset/dataset_random_name/06795.jpg,brown_bears,06795.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00287.jpg,dataset/dataset_random_name/00287.jpg,brown_bears,00287.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01262.jpg,dataset/dataset_random_name/01262.jpg,brown_bears,01262.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03436.jpg,dataset/dataset_random_name/03436.jpg,brown_bears,03436.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08311.jpg,dataset/dataset_random_name/08311.jpg,brown_bears,08311.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02137.jpg,dataset/dataset_random_name/02137.jpg,brown_bears,02137.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00682.jpg,dataset/dataset_random_name/00682.jpg,brown_bears,00682.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05236.jpg,dataset/dataset_random_name/05236.jpg,brown_bears,05236.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07040.jpg,dataset/dataset_random_name/07040.jpg,brown_bears,07040.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08946.jpg,dataset/dataset_random_name/08946.jpg,brown_bears,08946.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08743.jpg,dataset/dataset_random_name/08743.jpg,brown_bears,08743.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06401.jpg,dataset/dataset_random_name/06401.jpg,brown_bears,06401.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07215.jpg,dataset/dataset_random_name/07215.jpg,brown_bears,07215.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05008.jpg,dataset/dataset_random_name/05008.jpg,brown_bears,05008.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09276.jpg,dataset/dataset_random_name/09276.jpg,brown_bears,09276.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03009.jpg,dataset/dataset_random_name/03009.jpg,brown_bears,03009.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03961.jpg,dataset/dataset_random_name/03961.jpg,brown_bears,03961.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03417.jpg,dataset/dataset_random_name/03417.jpg,brown_bears,03417.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09765.jpg,dataset/dataset_random_name/09765.jpg,brown_bears,09765.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09897.jpg,dataset/dataset_random_name/09897.jpg,brown_bears,09897.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01035.jpg,dataset/dataset_random_name/01035.jpg,brown_bears,01035.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06340.jpg,dataset/dataset_random_name/06340.jpg,brown_bears,06340.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07048.jpg,dataset/dataset_random_name/07048.jpg,brown_bears,07048.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07182.jpg,dataset/dataset_random_name/07182.jpg,brown_bears,07182.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09393.jpg,dataset/dataset_random_name/09393.jpg,brown_bears,09393.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07031.jpg,dataset/dataset_random_name/07031.jpg,brown_bears,07031.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07256.jpg,dataset/dataset_random_name/07256.jpg,brown_bears,07256.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04551.jpg,dataset/dataset_random_name/04551.jpg,brown_bears,04551.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04790.jpg,dataset/dataset_random_name/04790.jpg,brown_bears,04790.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00122.jpg,dataset/dataset_random_name/00122.jpg,brown_bears,00122.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05284.jpg,dataset/dataset_random_name/05284.jpg,brown_bears,05284.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02446.jpg,dataset/dataset_random_name/02446.jpg,brown_bears,02446.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08692.jpg,dataset/dataset_random_name/08692.jpg,brown_bears,08692.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03680.jpg,dataset/dataset_random_name/03680.jpg,brown_bears,03680.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09796.jpg,dataset/dataset_random_name/09796.jpg,brown_bears,09796.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00291.jpg,dataset/dataset_random_name/00291.jpg,brown_bears,00291.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04506.jpg,dataset/dataset_random_name/04506.jpg,brown_bears,04506.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02465.jpg,dataset/dataset_random_name/02465.jpg,brown_bears,02465.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06904.jpg,dataset/dataset_random_name/06904.jpg,brown_bears,06904.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07445.jpg,dataset/dataset_random_name/07445.jpg,brown_bears,07445.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01965.jpg,dataset/dataset_random_name/01965.jpg,brown_bears,01965.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02757.jpg,dataset/dataset_random_name/02757.jpg,brown_bears,02757.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03970.jpg,dataset/dataset_random_name/03970.jpg,brown_bears,03970.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02882.jpg,dataset/dataset_random_name/02882.jpg,brown_bears,02882.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00541.jpg,dataset/dataset_random_name/00541.jpg,brown_bears,00541.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04739.jpg,dataset/dataset_random_name/04739.jpg,brown_bears,04739.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01687.jpg,dataset/dataset_random_name/01687.jpg,brown_bears,01687.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00586.jpg,dataset/dataset_random_name/00586.jpg,brown_bears,00586.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09302.jpg,dataset/dataset_random_name/09302.jpg,brown_bears,09302.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08709.jpg,dataset/dataset_random_name/08709.jpg,brown_bears,08709.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08689.jpg,dataset/dataset_random_name/08689.jpg,brown_bears,08689.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08353.jpg,dataset/dataset_random_name/08353.jpg,brown_bears,08353.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02488.jpg,dataset/dataset_random_name/02488.jpg,brown_bears,02488.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09482.jpg,dataset/dataset_random_name/09482.jpg,brown_bears,09482.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09068.jpg,dataset/dataset_random_name/09068.jpg,brown_bears,09068.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06559.jpg,dataset/dataset_random_name/06559.jpg,brown_bears,06559.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04984.jpg,dataset/dataset_random_name/04984.jpg,brown_bears,04984.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09939.jpg,dataset/dataset_random_name/09939.jpg,brown_bears,09939.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06738.jpg,dataset/dataset_random_name/06738.jpg,brown_bears,06738.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03770.jpg,dataset/dataset_random_name/03770.jpg,brown_bears,03770.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09513.jpg,dataset/dataset_random_name/09513.jpg,brown_bears,09513.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09407.jpg,dataset/dataset_random_name/09407.jpg,brown_bears,09407.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07244.jpg,dataset/dataset_random_name/07244.jpg,brown_bears,07244.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02434.jpg,dataset/dataset_random_name/02434.jpg,brown_bears,02434.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06740.jpg,dataset/dataset_random_name/06740.jpg,brown_bears,06740.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08186.jpg,dataset/dataset_random_name/08186.jpg,brown_bears,08186.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09320.jpg,dataset/dataset_random_name/09320.jpg,brown_bears,09320.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01364.jpg,dataset/dataset_random_name/01364.jpg,brown_bears,01364.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07314.jpg,dataset/dataset_random_name/07314.jpg,brown_bears,07314.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06146.jpg,dataset/dataset_random_name/06146.jpg,brown_bears,06146.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07789.jpg,dataset/dataset_random_name/07789.jpg,brown_bears,07789.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03036.jpg,dataset/dataset_random_name/03036.jpg,brown_bears,03036.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03988.jpg,dataset/dataset_random_name/03988.jpg,brown_bears,03988.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02730.jpg,dataset/dataset_random_name/02730.jpg,brown_bears,02730.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09144.jpg,dataset/dataset_random_name/09144.jpg,brown_bears,09144.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00168.jpg,dataset/dataset_random_name/00168.jpg,brown_bears,00168.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07089.jpg,dataset/dataset_random_name/07089.jpg,brown_bears,07089.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07142.jpg,dataset/dataset_random_name/07142.jpg,brown_bears,07142.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02143.jpg,dataset/dataset_random_name/02143.jpg,brown_bears,02143.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08477.jpg,dataset/dataset_random_name/08477.jpg,brown_bears,08477.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02511.jpg,dataset/dataset_random_name/02511.jpg,brown_bears,02511.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06833.jpg,dataset/dataset_random_name/06833.jpg,brown_bears,06833.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09149.jpg,dataset/dataset_random_name/09149.jpg,brown_bears,09149.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02745.jpg,dataset/dataset_random_name/02745.jpg,brown_bears,02745.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07267.jpg,dataset/dataset_random_name/07267.jpg,brown_bears,07267.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03566.jpg,dataset/dataset_random_name/03566.jpg,brown_bears,03566.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04765.jpg,dataset/dataset_random_name/04765.jpg,brown_bears,04765.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08002.jpg,dataset/dataset_random_name/08002.jpg,brown_bears,08002.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09093.jpg,dataset/dataset_random_name/09093.jpg,brown_bears,09093.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06226.jpg,dataset/dataset_random_name/06226.jpg,brown_bears,06226.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03967.jpg,dataset/dataset_random_name/03967.jpg,brown_bears,03967.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04267.jpg,dataset/dataset_random_name/04267.jpg,brown_bears,04267.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00770.jpg,dataset/dataset_random_name/00770.jpg,brown_bears,00770.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04430.jpg,dataset/dataset_random_name/04430.jpg,brown_bears,04430.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03238.jpg,dataset/dataset_random_name/03238.jpg,brown_bears,03238.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07521.jpg,dataset/dataset_random_name/07521.jpg,brown_bears,07521.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07897.jpg,dataset/dataset_random_name/07897.jpg,brown_bears,07897.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07948.jpg,dataset/dataset_random_name/07948.jpg,brown_bears,07948.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06472.jpg,dataset/dataset_random_name/06472.jpg,brown_bears,06472.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00805.jpg,dataset/dataset_random_name/00805.jpg,brown_bears,00805.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03073.jpg,dataset/dataset_random_name/03073.jpg,brown_bears,03073.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09602.jpg,dataset/dataset_random_name/09602.jpg,brown_bears,09602.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01199.jpg,dataset/dataset_random_name/01199.jpg,brown_bears,01199.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01615.jpg,dataset/dataset_random_name/01615.jpg,brown_bears,01615.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06342.jpg,dataset/dataset_random_name/06342.jpg,brown_bears,06342.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05561.jpg,dataset/dataset_random_name/05561.jpg,brown_bears,05561.jpg
