Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05455.jpg,dataset/dataset_random_name/05455.jpg,brown_bears,05455.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06060.jpg,dataset/dataset_random_name/06060.jpg,brown_bears,06060.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06247.jpg,dataset/dataset_random_name/06247.jpg,brown_bears,06247.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07766.jpg,dataset/dataset_random_name/07766.jpg,brown_bears,07766.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00557.jpg,dataset/dataset_random_name/00557.jpg,brown_bears,00557.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07714.jpg,dataset/dataset_random_name/07714.jpg,brown_bears,07714.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06738.jpg,dataset/dataset_random_name/06738.jpg,brown_bears,06738.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04585.jpg,dataset/dataset_random_name/04585.jpg,brown_bears,04585.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04177.jpg,dataset/dataset_random_name/04177.jpg,brown_bears,04177.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06929.jpg,dataset/dataset_random_name/06929.jpg,brown_bears,06929.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06316.jpg,dataset/dataset_random_name/06316.jpg,brown_bears,06316.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06000.jpg,dataset/dataset_random_name/06000.jpg,brown_bears,06000.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01664.jpg,dataset/dataset_random_name/01664.jpg,brown_bears,01664.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02403.jpg,dataset/dataset_random_name/02403.jpg,brown_bears,02403.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03518.jpg,dataset/dataset_random_name/03518.jpg,brown_bears,03518.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09469.jpg,dataset/dataset_random_name/09469.jpg,brown_bears,09469.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05175.jpg,dataset/dataset_random_name/05175.jpg,brown_bears,05175.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08914.jpg,dataset/dataset_random_name/08914.jpg,brown_bears,08914.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09513.jpg,dataset/dataset_random_name/09513.jpg,brown_bears,09513.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05351.jpg,dataset/dataset_random_name/05351.jpg,brown_bears,05351.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09736.jpg,dataset/dataset_random_name/09736.jpg,brown_bears,09736.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03062.jpg,dataset/dataset_random_name/03062.jpg,brown_bears,03062.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04294.jpg,dataset/dataset_random_name/04294.jpg,brown_bears,04294.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07261.jpg,dataset/dataset_random_name/07261.jpg,brown_bears,07261.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01919.jpg,dataset/dataset_random_name/01919.jpg,brown_bears,01919.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06920.jpg,dataset/dataset_random_name/06920.jpg,brown_bears,06920.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09732.jpg,dataset/dataset_random_name/09732.jpg,brown_bears,09732.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08836.jpg,dataset/dataset_random_name/08836.jpg,brown_bears,08836.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05533.jpg,dataset/dataset_random_name/05533.jpg,brown_bears,05533.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01929.jpg,dataset/dataset_random_name/01929.jpg,brown_bears,01929.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02160.jpg,dataset/dataset_random_name/02160.jpg,brown_bears,02160.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06692.jpg,dataset/dataset_random_name/06692.jpg,brown_bears,06692.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02997.jpg,dataset/dataset_random_name/02997.jpg,brown_bears,02997.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06038.jpg,dataset/dataset_random_name/06038.jpg,brown_bears,06038.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01741.jpg,dataset/dataset_random_name/01741.jpg,brown_bears,01741.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04479.jpg,dataset/dataset_random_name/04479.jpg,brown_bears,04479.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00187.jpg,dataset/dataset_random_name/00187.jpg,brown_bears,00187.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00464.jpg,dataset/dataset_random_name/00464.jpg,brown_bears,00464.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00707.jpg,dataset/dataset_random_name/00707.jpg,brown_bears,00707.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01468.jpg,dataset/dataset_random_name/01468.jpg,brown_bears,01468.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01352.jpg,dataset/dataset_random_name/01352.jpg,brown_bears,01352.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06118.jpg,dataset/dataset_random_name/06118.jpg,brown_bears,06118.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05789.jpg,dataset/dataset_random_name/05789.jpg,brown_bears,05789.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09646.jpg,dataset/dataset_random_name/09646.jpg,brown_bears,09646.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01149.jpg,dataset/dataset_random_name/01149.jpg,brown_bears,01149.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01922.jpg,dataset/dataset_random_name/01922.jpg,brown_bears,01922.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09415.jpg,dataset/dataset_random_name/09415.jpg,brown_bears,09415.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01140.jpg,dataset/dataset_random_name/01140.jpg,brown_bears,01140.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08124.jpg,dataset/dataset_random_name/08124.jpg,brown_bears,08124.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04576.jpg,dataset/dataset_random_name/04576.jpg,brown_bears,04576.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02138.jpg,dataset/dataset_random_name/02138.jpg,brown_bears,02138.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08188.jpg,dataset/dataset_random_name/08188.jpg,brown_bears,08188.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06269.jpg,dataset/dataset_random_name/06269.jpg,brown_bears,06269.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02642.jpg,dataset/dataset_random_name/02642.jpg,brown_bears,02642.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01167.jpg,dataset/dataset_random_name/01167.jpg,brown_bears,01167.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01333.jpg,dataset/dataset_random_name/01333.jpg,brown_bears,01333.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04761.jpg,dataset/dataset_random_name/04761.jpg,brown_bears,04761.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02572.jpg,dataset/dataset_random_name/02572.jpg,brown_bears,02572.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04483.jpg,dataset/dataset_random_name/04483.jpg,brown_bears,04483.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01576.jpg,dataset/dataset_random_name/01576.jpg,brown_bears,01576.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03005.jpg,dataset/dataset_random_name/03005.jpg,brown_bears,03005.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03043.jpg,dataset/dataset_random_name/03043.jpg,brown_bears,03043.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09648.jpg,dataset/dataset_random_name/09648.jpg,brown_bears,09648.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08436.jpg,dataset/dataset_random_name/08436.jpg,brown_bears,08436.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06915.jpg,dataset/dataset_random_name/06915.jpg,brown_bears,06915.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08643.jpg,dataset/dataset_random_name/08643.jpg,brown_bears,08643.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09554.jpg,dataset/dataset_random_name/09554.jpg,brown_bears,09554.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01718.jpg,dataset/dataset_random_name/01718.jpg,brown_bears,01718.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00387.jpg,dataset/dataset_random_name/00387.jpg,brown_bears,00387.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04884.jpg,dataset/dataset_random_name/04884.jpg,brown_bears,04884.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09029.jpg,dataset/dataset_random_name/09029.jpg,brown_bears,09029.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02978.jpg,dataset/dataset_random_name/02978.jpg,brown_bears,02978.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04302.jpg,dataset/dataset_random_name/04302.jpg,brown_bears,04302.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07036.jpg,dataset/dataset_random_name/07036.jpg,brown_bears,07036.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03699.jpg,dataset/dataset_random_name/03699.jpg,brown_bears,03699.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03681.jpg,dataset/dataset_random_name/03681.jpg,brown_bears,03681.jpg
