Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07600.jpg,dataset/dataset_random_name/07600.jpg,brown_bears,07600.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03641.jpg,dataset/dataset_random_name/03641.jpg,brown_bears,03641.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07584.jpg,dataset/dataset_random_name/07584.jpg,brown_bears,07584.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08253.jpg,dataset/dataset_random_name/08253.jpg,brown_bears,08253.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03610.jpg,dataset/dataset_random_name/03610.jpg,brown_bears,03610.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07297.jpg,dataset/dataset_random_name/07297.jpg,brown_bears,07297.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07836.jpg,dataset/dataset_random_name/07836.jpg,brown_bears,07836.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07612.jpg,dataset/dataset_random_name/07612.jpg,brown_bears,07612.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04255.jpg,dataset/dataset_random_name/04255.jpg,brown_bears,04255.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09136.jpg,dataset/dataset_random_name/09136.jpg,brown_bears,09136.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01394.jpg,dataset/dataset_random_name/01394.jpg,brown_bears,01394.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05316.jpg,dataset/dataset_random_name/05316.jpg,brown_bears,05316.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01531.jpg,dataset/dataset_random_name/01531.jpg,brown_bears,01531.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02938.jpg,dataset/dataset_random_name/02938.jpg,brown_bears,02938.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04812.jpg,dataset/dataset_random_name/04812.jpg,brown_bears,04812.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00456.jpg,dataset/dataset_random_name/00456.jpg,brown_bears,00456.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09665.jpg,dataset/dataset_random_name/09665.jpg,brown_bears,09665.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02303.jpg,dataset/dataset_random_name/02303.jpg,brown_bears,02303.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05174.jpg,dataset/dataset_random_name/05174.jpg,brown_bears,05174.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06106.jpg,dataset/dataset_random_name/06106.jpg,brown_bears,06106.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02570.jpg,dataset/dataset_random_name/02570.jpg,brown_bears,02570.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08532.jpg,dataset/dataset_random_name/08532.jpg,brown_bears,08532.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03905.jpg,dataset/dataset_random_name/03905.jpg,brown_bears,03905.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02829.jpg,dataset/dataset_random_name/02829.jpg,brown_bears,02829.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02656.jpg,dataset/dataset_random_name/02656.jpg,brown_bears,02656.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01066.jpg,dataset/dataset_random_name/01066.jpg,brown_bears,01066.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05380.jpg,dataset/dataset_random_name/05380.jpg,brown_bears,05380.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06904.jpg,dataset/dataset_random_name/06904.jpg,brown_bears,06904.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02474.jpg,dataset/dataset_random_name/02474.jpg,brown_bears,02474.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00819.jpg,dataset/dataset_random_name/00819.jpg,brown_bears,00819.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09377.jpg,dataset/dataset_random_name/09377.jpg,brown_bears,09377.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04889.jpg,dataset/dataset_random_name/04889.jpg,brown_bears,04889.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08773.jpg,dataset/dataset_random_name/08773.jpg,brown_bears,08773.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04705.jpg,dataset/dataset_random_name/04705.jpg,brown_bears,04705.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04176.jpg,dataset/dataset_random_name/04176.jpg,brown_bears,04176.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07119.jpg,dataset/dataset_random_name/07119.jpg,brown_bears,07119.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08898.jpg,dataset/dataset_random_name/08898.jpg,brown_bears,08898.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04195.jpg,dataset/dataset_random_name/04195.jpg,brown_bears,04195.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02189.jpg,dataset/dataset_random_name/02189.jpg,brown_bears,02189.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02942.jpg,dataset/dataset_random_name/02942.jpg,brown_bears,02942.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08251.jpg,dataset/dataset_random_name/08251.jpg,brown_bears,08251.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02512.jpg,dataset/dataset_random_name/02512.jpg,brown_bears,02512.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09893.jpg,dataset/dataset_random_name/09893.jpg,brown_bears,09893.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07447.jpg,dataset/dataset_random_name/07447.jpg,brown_bears,07447.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00992.jpg,dataset/dataset_random_name/00992.jpg,brown_bears,00992.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04441.jpg,dataset/dataset_random_name/04441.jpg,brown_bears,04441.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04663.jpg,dataset/dataset_random_name/04663.jpg,brown_bears,04663.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00094.jpg,dataset/dataset_random_name/00094.jpg,brown_bears,00094.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06861.jpg,dataset/dataset_random_name/06861.jpg,brown_bears,06861.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02036.jpg,dataset/dataset_random_name/02036.jpg,brown_bears,02036.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06683.jpg,dataset/dataset_random_name/06683.jpg,brown_bears,06683.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05746.jpg,dataset/dataset_random_name/05746.jpg,brown_bears,05746.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00068.jpg,dataset/dataset_random_name/00068.jpg,brown_bears,00068.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07054.jpg,dataset/dataset_random_name/07054.jpg,brown_bears,07054.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06939.jpg,dataset/dataset_random_name/06939.jpg,brown_bears,06939.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07999.jpg,dataset/dataset_random_name/07999.jpg,brown_bears,07999.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02864.jpg,dataset/dataset_random_name/02864.jpg,brown_bears,02864.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06885.jpg,dataset/dataset_random_name/06885.jpg,brown_bears,06885.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00277.jpg,dataset/dataset_random_name/00277.jpg,brown_bears,00277.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08859.jpg,dataset/dataset_random_name/08859.jpg,brown_bears,08859.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00449.jpg,dataset/dataset_random_name/00449.jpg,brown_bears,00449.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09306.jpg,dataset/dataset_random_name/09306.jpg,brown_bears,09306.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03248.jpg,dataset/dataset_random_name/03248.jpg,brown_bears,03248.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08626.jpg,dataset/dataset_random_name/08626.jpg,brown_bears,08626.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07111.jpg,dataset/dataset_random_name/07111.jpg,brown_bears,07111.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06748.jpg,dataset/dataset_random_name/06748.jpg,brown_bears,06748.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05234.jpg,dataset/dataset_random_name/05234.jpg,brown_bears,05234.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07906.jpg,dataset/dataset_random_name/07906.jpg,brown_bears,07906.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07922.jpg,dataset/dataset_random_name/07922.jpg,brown_bears,07922.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06653.jpg,dataset/dataset_random_name/06653.jpg,brown_bears,06653.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01070.jpg,dataset/dataset_random_name/01070.jpg,brown_bears,01070.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05765.jpg,dataset/dataset_random_name/05765.jpg,brown_bears,05765.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04674.jpg,dataset/dataset_random_name/04674.jpg,brown_bears,04674.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06386.jpg,dataset/dataset_random_name/06386.jpg,brown_bears,06386.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08502.jpg,dataset/dataset_random_name/08502.jpg,brown_bears,08502.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08817.jpg,dataset/dataset_random_name/08817.jpg,brown_bears,08817.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07406.jpg,dataset/dataset_random_name/07406.jpg,brown_bears,07406.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06608.jpg,dataset/dataset_random_name/06608.jpg,brown_bears,06608.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08395.jpg,dataset/dataset_random_name/08395.jpg,brown_bears,08395.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05783.jpg,dataset/dataset_random_name/05783.jpg,brown_bears,05783.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00578.jpg,dataset/dataset_random_name/00578.jpg,brown_bears,00578.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08675.jpg,dataset/dataset_random_name/08675.jpg,brown_bears,08675.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05355.jpg,dataset/dataset_random_name/05355.jpg,brown_bears,05355.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02176.jpg,dataset/dataset_random_name/02176.jpg,brown_bears,02176.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08973.jpg,dataset/dataset_random_name/08973.jpg,brown_bears,08973.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05106.jpg,dataset/dataset_random_name/05106.jpg,brown_bears,05106.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05412.jpg,dataset/dataset_random_name/05412.jpg,brown_bears,05412.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07073.jpg,dataset/dataset_random_name/07073.jpg,brown_bears,07073.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03827.jpg,dataset/dataset_random_name/03827.jpg,brown_bears,03827.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03734.jpg,dataset/dataset_random_name/03734.jpg,brown_bears,03734.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07550.jpg,dataset/dataset_random_name/07550.jpg,brown_bears,07550.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02850.jpg,dataset/dataset_random_name/02850.jpg,brown_bears,02850.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00549.jpg,dataset/dataset_random_name/00549.jpg,brown_bears,00549.jpg
