Absolute Path,Relative Path,Class Label,File name
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08329.jpg,dataset/dataset_random_name/08329.jpg,brown_bears,08329.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04006.jpg,dataset/dataset_random_name/04006.jpg,brown_bears,04006.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07584.jpg,dataset/dataset_random_name/07584.jpg,brown_bears,07584.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09455.jpg,dataset/dataset_random_name/09455.jpg,brown_bears,09455.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05179.jpg,dataset/dataset_random_name/05179.jpg,brown_bears,05179.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09706.jpg,dataset/dataset_random_name/09706.jpg,brown_bears,09706.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04883.jpg,dataset/dataset_random_name/04883.jpg,brown_bears,04883.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07049.jpg,dataset/dataset_random_name/07049.jpg,brown_bears,07049.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05127.jpg,dataset/dataset_random_name/05127.jpg,brown_bears,05127.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07367.jpg,dataset/dataset_random_name/07367.jpg,brown_bears,07367.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01522.jpg,dataset/dataset_random_name/01522.jpg,brown_bears,01522.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06383.jpg,dataset/dataset_random_name/06383.jpg,brown_bears,06383.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02783.jpg,dataset/dataset_random_name/02783.jpg,brown_bears,02783.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08157.jpg,dataset/dataset_random_name/08157.jpg,brown_bears,08157.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02139.jpg,dataset/dataset_random_name/02139.jpg,brown_bears,02139.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06798.jpg,dataset/dataset_random_name/06798.jpg,brown_bears,06798.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03362.jpg,dataset/dataset_random_name/03362.jpg,brown_bears,03362.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08850.jpg,dataset/dataset_random_name/08850.jpg,brown_bears,08850.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08714.jpg,dataset/dataset_random_name/08714.jpg,brown_bears,08714.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00770.jpg,dataset/dataset_random_name/00770.jpg,brown_bears,00770.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00624.jpg,dataset/dataset_random_name/00624.jpg,brown_bears,00624.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01395.jpg,dataset/dataset_random_name/01395.jpg,brown_bears,01395.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03923.jpg,dataset/dataset_random_name/03923.jpg,brown_bears,03923.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04959.jpg,dataset/dataset_random_name/04959.jpg,brown_bears,04959.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02559.jpg,dataset/dataset_random_name/02559.jpg,brown_bears,02559.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02673.jpg,dataset/dataset_random_name/02673.jpg,brown_bears,02673.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00874.jpg,dataset/dataset_random_name/00874.jpg,brown_bears,00874.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03938.jpg,dataset/dataset_random_name/03938.jpg,brown_bears,03938.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09149.jpg,dataset/dataset_random_name/09149.jpg,brown_bears,09149.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09213.jpg,dataset/dataset_random_name/09213.jpg,brown_bears,09213.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07633.jpg,dataset/dataset_random_name/07633.jpg,brown_bears,07633.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01289.jpg,dataset/dataset_random_name/01289.jpg,brown_bears,01289.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06286.jpg,dataset/dataset_random_name/06286.jpg,brown_bears,06286.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06090.jpg,dataset/dataset_random_name/06090.jpg,brown_bears,06090.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04006.jpg,dataset/dataset_random_name/04006.jpg,brown_bears,04006.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01343.jpg,dataset/dataset_random_name/01343.jpg,brown_bears,01343.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00885.jpg,dataset/dataset_random_name/00885.jpg,brown_bears,00885.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01347.jpg,dataset/dataset_random_name/01347.jpg,brown_bears,01347.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00540.jpg,dataset/dataset_random_name/00540.jpg,brown_bears,00540.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02924.jpg,dataset/dataset_random_name/02924.jpg,brown_bears,02924.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08511.jpg,dataset/dataset_random_name/08511.jpg,brown_bears,08511.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08884.jpg,dataset/dataset_random_name/08884.jpg,brown_bears,08884.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07834.jpg,dataset/dataset_random_name/07834.jpg,brown_bears,07834.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04012.jpg,dataset/dataset_random_name/04012.jpg,brown_bears,04012.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06064.jpg,dataset/dataset_random_name/06064.jpg,brown_bears,06064.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05474.jpg,dataset/dataset_random_name/05474.jpg,brown_bears,05474.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08370.jpg,dataset/dataset_random_name/08370.jpg,brown_bears,08370.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08070.jpg,dataset/dataset_random_name/08070.jpg,brown_bears,08070.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03905.jpg,dataset/dataset_random_name/03905.jpg,brown_bears,03905.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06280.jpg,dataset/dataset_random_name/06280.jpg,brown_bears,06280.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04889.jpg,dataset/dataset_random_name/04889.jpg,brown_bears,04889.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01168.jpg,dataset/dataset_random_name/01168.jpg,brown_bears,01168.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06912.jpg,dataset/dataset_random_name/06912.jpg,brown_bears,06912.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09045.jpg,dataset/dataset_random_name/09045.jpg,brown_bears,09045.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01344.jpg,dataset/dataset_random_name/01344.jpg,brown_bears,01344.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03410.jpg,dataset/dataset_random_name/03410.jpg,brown_bears,03410.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03890.jpg,dataset/dataset_random_name/03890.jpg,brown_bears,03890.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09398.jpg,dataset/dataset_random_name/09398.jpg,brown_bears,09398.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03727.jpg,dataset/dataset_random_name/03727.jpg,brown_bears,03727.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09829.jpg,dataset/dataset_random_name/09829.jpg,brown_bears,09829.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05730.jpg,dataset/dataset_random_name/05730.jpg,brown_bears,05730.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08868.jpg,dataset/dataset_random_name/08868.jpg,brown_bears,08868.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01172.jpg,dataset/dataset_random_name/01172.jpg,brown_bears,01172.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08413.jpg,dataset/dataset_random_name/08413.jpg,brown_bears,08413.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03761.jpg,dataset/dataset_random_name/03761.jpg,brown_bears,03761.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02246.jpg,dataset/dataset_random_name/02246.jpg,brown_bears,02246.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06499.jpg,dataset/dataset_random_name/06499.jpg,brown_bears,06499.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00522.jpg,dataset/dataset_random_name/00522.jpg,brown_bears,00522.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03745.jpg,dataset/dataset_random_name/03745.jpg,brown_bears,03745.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07471.jpg,dataset/dataset_random_name/07471.jpg,brown_bears,07471.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07312.jpg,dataset/dataset_random_name/07312.jpg,brown_bears,07312.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04174.jpg,dataset/dataset_random_name/04174.jpg,brown_bears,04174.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04427.jpg,dataset/dataset_random_name/04427.jpg,brown_bears,04427.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00049.jpg,dataset/dataset_random_name/00049.jpg,brown_bears,00049.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05168.jpg,dataset/dataset_random_name/05168.jpg,brown_bears,05168.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04020.jpg,dataset/dataset_random_name/04020.jpg,brown_bears,04020.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00661.jpg,dataset/dataset_random_name/00661.jpg,brown_bears,00661.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04362.jpg,dataset/dataset_random_name/04362.jpg,brown_bears,04362.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05822.jpg,dataset/dataset_random_name/05822.jpg,brown_bears,05822.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00145.jpg,dataset/dataset_random_name/00145.jpg,brown_bears,00145.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03770.jpg,dataset/dataset_random_name/03770.jpg,brown_bears,03770.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06046.jpg,dataset/dataset_random_name/06046.jpg,brown_bears,06046.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03466.jpg,dataset/dataset_random_name/03466.jpg,brown_bears,03466.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01390.jpg,dataset/dataset_random_name/01390.jpg,brown_bears,01390.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00738.jpg,dataset/dataset_random_name/00738.jpg,brown_bears,00738.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08629.jpg,dataset/dataset_random_name/08629.jpg,brown_bears,08629.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05063.jpg,dataset/dataset_random_name/05063.jpg,brown_bears,05063.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00832.jpg,dataset/dataset_random_name/00832.jpg,brown_bears,00832.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01295.jpg,dataset/dataset_random_name/01295.jpg,brown_bears,01295.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04143.jpg,dataset/dataset_random_name/04143.jpg,brown_bears,04143.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02937.jpg,dataset/dataset_random_name/02937.jpg,brown_bears,02937.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09011.jpg,dataset/dataset_random_name/09011.jpg,brown_bears,09011.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00785.jpg,dataset/dataset_random_name/00785.jpg,brown_bears,00785.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02143.jpg,dataset/dataset_random_name/02143.jpg,brown_bears,02143.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07208.jpg,dataset/dataset_random_name/07208.jpg,brown_bears,07208.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06803.jpg,dataset/dataset_random_name/06803.jpg,brown_bears,06803.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01297.jpg,dataset/dataset_random_name/01297.jpg,brown_bears,01297.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04845.jpg,dataset/dataset_random_name/04845.jpg,brown_bears,04845.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09398.jpg,dataset/dataset_random_name/09398.jpg,brown_bears,09398.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05107.jpg,dataset/dataset_random_name/05107.jpg,brown_bears,05107.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04365.jpg,dataset/dataset_random_name/04365.jpg,brown_bears,04365.jpg
