Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09398.jpg,dataset/dataset_random_name/09398.jpg,brown_bears,09398.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08826.jpg,dataset/dataset_random_name/08826.jpg,brown_bears,08826.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04276.jpg,dataset/dataset_random_name/04276.jpg,brown_bears,04276.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01866.jpg,dataset/dataset_random_name/01866.jpg,brown_bears,01866.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09325.jpg,dataset/dataset_random_name/09325.jpg,brown_bears,09325.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03343.jpg,dataset/dataset_random_name/03343.jpg,brown_bears,03343.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02817.jpg,dataset/dataset_random_name/02817.jpg,brown_bears,02817.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01686.jpg,dataset/dataset_random_name/01686.jpg,brown_bears,01686.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09337.jpg,dataset/dataset_random_name/09337.jpg,brown_bears,09337.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00090.jpg,dataset/dataset_random_name/00090.jpg,brown_bears,00090.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01652.jpg,dataset/dataset_random_name/01652.jpg,brown_bears,01652.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00774.jpg,dataset/dataset_random_name/00774.jpg,brown_bears,00774.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04945.jpg,dataset/dataset_random_name/04945.jpg,brown_bears,04945.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02889.jpg,dataset/dataset_random_name/02889.jpg,brown_bears,02889.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07505.jpg,dataset/dataset_random_name/07505.jpg,brown_bears,07505.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04855.jpg,dataset/dataset_random_name/04855.jpg,brown_bears,04855.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04206.jpg,dataset/dataset_random_name/04206.jpg,brown_bears,04206.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02213.jpg,dataset/dataset_random_name/02213.jpg,brown_bears,02213.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00913.jpg,dataset/dataset_random_name/00913.jpg,brown_bears,00913.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09474.jpg,dataset/dataset_random_name/09474.jpg,brown_bears,09474.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09183.jpg,dataset/dataset_random_name/09183.jpg,brown_bears,09183.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01071.jpg,dataset/dataset_random_name/01071.jpg,brown_bears,01071.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01698.jpg,dataset/dataset_random_name/01698.jpg,brown_bears,01698.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04696.jpg,dataset/dataset_random_name/04696.jpg,brown_bears,04696.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08409.jpg,dataset/dataset_random_name/08409.jpg,brown_bears,08409.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04001.jpg,dataset/dataset_random_name/04001.jpg,brown_bears,04001.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06689.jpg,dataset/dataset_random_name/06689.jpg,brown_bears,06689.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01376.jpg,dataset/dataset_random_name/01376.jpg,brown_bears,01376.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03996.jpg,dataset/dataset_random_name/03996.jpg,brown_bears,03996.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05124.jpg,dataset/dataset_random_name/05124.jpg,brown_bears,05124.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07495.jpg,dataset/dataset_random_name/07495.jpg,brown_bears,07495.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04409.jpg,dataset/dataset_random_name/04409.jpg,brown_bears,04409.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02203.jpg,dataset/dataset_random_name/02203.jpg,brown_bears,02203.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07410.jpg,dataset/dataset_random_name/07410.jpg,brown_bears,07410.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02327.jpg,dataset/dataset_random_name/02327.jpg,brown_bears,02327.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07290.jpg,dataset/dataset_random_name/07290.jpg,brown_bears,07290.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01388.jpg,dataset/dataset_random_name/01388.jpg,brown_bears,01388.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00874.jpg,dataset/dataset_random_name/00874.jpg,brown_bears,00874.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03373.jpg,dataset/dataset_random_name/03373.jpg,brown_bears,03373.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09178.jpg,dataset/dataset_random_name/09178.jpg,brown_bears,09178.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07393.jpg,dataset/dataset_random_name/07393.jpg,brown_bears,07393.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02386.jpg,dataset/dataset_random_name/02386.jpg,brown_bears,02386.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07093.jpg,dataset/dataset_random_name/07093.jpg,brown_bears,07093.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00945.jpg,dataset/dataset_random_name/00945.jpg,brown_bears,00945.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03611.jpg,dataset/dataset_random_name/03611.jpg,brown_bears,03611.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06875.jpg,dataset/dataset_random_name/06875.jpg,brown_bears,06875.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05346.jpg,dataset/dataset_random_name/05346.jpg,brown_bears,05346.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06427.jpg,dataset/dataset_random_name/06427.jpg,brown_bears,06427.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05467.jpg,dataset/dataset_random_name/05467.jpg,brown_bears,05467.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09754.jpg,dataset/dataset_random_name/09754.jpg,brown_bears,09754.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06488.jpg,dataset/dataset_random_name/06488.jpg,brown_bears,06488.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07593.jpg,dataset/dataset_random_name/07593.jpg,brown_bears,07593.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04597.jpg,dataset/dataset_random_name/04597.jpg,brown_bears,04597.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03665.jpg,dataset/dataset_random_name/03665.jpg,brown_bears,03665.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02477.jpg,dataset/dataset_random_name/02477.jpg,brown_bears,02477.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09522.jpg,dataset/dataset_random_name/09522.jpg,brown_bears,09522.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07213.jpg,dataset/dataset_random_name/07213.jpg,brown_bears,07213.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06360.jpg,dataset/dataset_random_name/06360.jpg,brown_bears,06360.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07062.jpg,dataset/dataset_random_name/07062.jpg,brown_bears,07062.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01979.jpg,dataset/dataset_random_name/01979.jpg,brown_bears,01979.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07741.jpg,dataset/dataset_random_name/07741.jpg,brown_bears,07741.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02228.jpg,dataset/dataset_random_name/02228.jpg,brown_bears,02228.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02133.jpg,dataset/dataset_random_name/02133.jpg,brown_bears,02133.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00604.jpg,dataset/dataset_random_name/00604.jpg,brown_bears,00604.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03550.jpg,dataset/dataset_random_name/03550.jpg,brown_bears,03550.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06396.jpg,dataset/dataset_random_name/06396.jpg,brown_bears,06396.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00310.jpg,dataset/dataset_random_name/00310.jpg,brown_bears,00310.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02214.jpg,dataset/dataset_random_name/02214.jpg,brown_bears,02214.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06058.jpg,dataset/dataset_random_name/06058.jpg,brown_bears,06058.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05625.jpg,dataset/dataset_random_name/05625.jpg,brown_bears,05625.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06565.jpg,dataset/dataset_random_name/06565.jpg,brown_bears,06565.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04804.jpg,dataset/dataset_random_name/04804.jpg,brown_bears,04804.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05394.jpg,dataset/dataset_random_name/05394.jpg,brown_bears,05394.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07324.jpg,dataset/dataset_random_name/07324.jpg,brown_bears,07324.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01467.jpg,dataset/dataset_random_name/01467.jpg,brown_bears,01467.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00198.jpg,dataset/dataset_random_name/00198.jpg,brown_bears,00198.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01630.jpg,dataset/dataset_random_name/01630.jpg,brown_bears,01630.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06488.jpg,dataset/dataset_random_name/06488.jpg,brown_bears,06488.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00037.jpg,dataset/dataset_random_name/00037.jpg,brown_bears,00037.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03759.jpg,dataset/dataset_random_name/03759.jpg,brown_bears,03759.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04345.jpg,dataset/dataset_random_name/04345.jpg,brown_bears,04345.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01496.jpg,dataset/dataset_random_name/01496.jpg,brown_bears,01496.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00448.jpg,dataset/dataset_random_name/00448.jpg,brown_bears,00448.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06310.jpg,dataset/dataset_random_name/06310.jpg,brown_bears,06310.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04860.jpg,dataset/dataset_random_name/04860.jpg,brown_bears,04860.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04610.jpg,dataset/dataset_random_name/04610.jpg,brown_bears,04610.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07746.jpg,dataset/dataset_random_name/07746.jpg,brown_bears,07746.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06260.jpg,dataset/dataset_random_name/06260.jpg,brown_bears,06260.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09034.jpg,dataset/dataset_random_name/09034.jpg,brown_bears,09034.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06873.jpg,dataset/dataset_random_name/06873.jpg,brown_bears,06873.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04188.jpg,dataset/dataset_random_name/04188.jpg,brown_bears,04188.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05114.jpg,dataset/dataset_random_name/05114.jpg,brown_bears,05114.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06831.jpg,dataset/dataset_random_name/06831.jpg,brown_bears,06831.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08552.jpg,dataset/dataset_random_name/08552.jpg,brown_bears,08552.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04006.jpg,dataset/dataset_random_name/04006.jpg,brown_bears,04006.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08634.jpg,dataset/dataset_random_name/08634.jpg,brown_bears,08634.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05144.jpg,dataset/dataset_random_name/05144.jpg,brown_bears,05144.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06035.jpg,dataset/dataset_random_name/06035.jpg,brown_bears,06035.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06555.jpg,dataset/dataset_random_name/06555.jpg,brown_bears,06555.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05417.jpg,dataset/dataset_random_name/05417.jpg,brown_bears,05417.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05052.jpg,dataset/dataset_random_name/05052.jpg,brown_bears,05052.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03952.jpg,dataset/dataset_random_name/03952.jpg,brown_bears,03952.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04982.jpg,dataset/dataset_random_name/04982.jpg,brown_bears,04982.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09188.jpg,dataset/dataset_random_name/09188.jpg,brown_bears,09188.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04638.jpg,dataset/dataset_random_name/04638.jpg,brown_bears,04638.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01368.jpg,dataset/dataset_random_name/01368.jpg,brown_bears,01368.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04070.jpg,dataset/dataset_random_name/04070.jpg,brown_bears,04070.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07604.jpg,dataset/dataset_random_name/07604.jpg,brown_bears,07604.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04148.jpg,dataset/dataset_random_name/04148.jpg,brown_bears,04148.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06350.jpg,dataset/dataset_random_name/06350.jpg,brown_bears,06350.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04603.jpg,dataset/dataset_random_name/04603.jpg,brown_bears,04603.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02099.jpg,dataset/dataset_random_name/02099.jpg,brown_bears,02099.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06824.jpg,dataset/dataset_random_name/06824.jpg,brown_bears,06824.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06432.jpg,dataset/dataset_random_name/06432.jpg,brown_bears,06432.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09771.jpg,dataset/dataset_random_name/09771.jpg,brown_bears,09771.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02175.jpg,dataset/dataset_random_name/02175.jpg,brown_bears,02175.jpg
